2014-03-04 09:44:47 startup packages purge
2014-03-04 11:55:06 status config-files libpolkit-qt-1-1 0.103.0-1
2014-03-04 11:55:06 status not-installed libpolkit-qt-1-1 <none>
2014-03-04 11:55:06 status config-files libqapt-runtime 1.3.1-0ubuntu2
2014-03-04 11:55:06 remove libqapt-runtime 1.3.1-0ubuntu2 <none>
2014-03-04 11:55:06 purge libqapt-runtime 1.3.1-0ubuntu2 <none>
2014-03-04 11:55:06 status config-files libqapt-runtime 1.3.1-0ubuntu2
2014-03-04 11:55:06 status config-files libqapt-runtime 1.3.1-0ubuntu2
2014-03-04 11:55:06 status config-files libqapt-runtime 1.3.1-0ubuntu2
2014-03-04 11:55:06 status config-files libqapt-runtime 1.3.1-0ubuntu2
2014-03-04 11:55:07 status config-files libqapt-runtime 1.3.1-0ubuntu2
2014-03-04 11:55:07 status not-installed libqapt-runtime <none>
2014-03-04 11:55:07 status config-files libqapt1 1.3.1-0ubuntu2
2014-03-04 11:55:07 remove libqapt1 1.3.1-0ubuntu2 <none>
2014-03-04 11:55:07 purge libqapt1 1.3.1-0ubuntu2 <none>
2014-03-04 11:55:07 status config-files libqapt1 1.3.1-0ubuntu2
2014-03-04 11:55:07 status config-files libqapt1 1.3.1-0ubuntu2
2014-03-04 11:55:07 status config-files libqapt1 1.3.1-0ubuntu2
2014-03-04 11:55:07 status config-files libqapt1 1.3.1-0ubuntu2
2014-03-04 11:55:07 status config-files libqapt1 1.3.1-0ubuntu2
2014-03-04 11:55:07 status not-installed libqapt1 <none>
2014-03-04 11:55:32 startup packages remove
2014-03-04 11:55:32 status installed libbcel-java 5.2-9
2014-03-04 11:55:33 remove libbcel-java 5.2-9 <none>
2014-03-04 11:55:33 status half-configured libbcel-java 5.2-9
2014-03-04 11:55:33 status half-installed libbcel-java 5.2-9
2014-03-04 11:55:33 status config-files libbcel-java 5.2-9
2014-03-04 11:55:33 status config-files libbcel-java 5.2-9
2014-03-04 11:55:33 status config-files libbcel-java 5.2-9
2014-03-04 11:55:34 status not-installed libbcel-java <none>
2014-03-04 12:01:28 startup packages purge
2014-03-04 12:01:28 status config-files libgnome2-0 2.32.1-2ubuntu1
2014-03-04 12:01:29 remove libgnome2-0 2.32.1-2ubuntu1 <none>
2014-03-04 12:01:29 purge libgnome2-0 2.32.1-2ubuntu1 <none>
2014-03-04 12:01:29 status config-files libgnome2-0 2.32.1-2ubuntu1
2014-03-04 12:01:29 status config-files libgnome2-0 2.32.1-2ubuntu1
2014-03-04 12:01:30 status config-files libgnome2-0 2.32.1-2ubuntu1
2014-03-04 12:01:30 status config-files libgnome2-0 2.32.1-2ubuntu1
2014-03-04 12:01:30 status config-files libgnome2-0 2.32.1-2ubuntu1
2014-03-04 12:01:30 status not-installed libgnome2-0 <none>
2014-03-04 12:01:30 status config-files libgnome2-common 2.32.1-2ubuntu1
2014-03-04 12:01:30 remove libgnome2-common 2.32.1-2ubuntu1 <none>
2014-03-04 12:01:30 purge libgnome2-common 2.32.1-2ubuntu1 <none>
2014-03-04 12:01:30 status config-files libgnome2-common 2.32.1-2ubuntu1
2014-03-04 12:01:30 status config-files libgnome2-common 2.32.1-2ubuntu1
2014-03-04 12:01:30 status config-files libgnome2-common 2.32.1-2ubuntu1
2014-03-04 12:01:30 status config-files libgnome2-common 2.32.1-2ubuntu1
2014-03-04 12:01:30 status config-files libgnome2-common 2.32.1-2ubuntu1
2014-03-04 12:01:30 status not-installed libgnome2-common <none>
2014-03-04 12:01:31 status config-files libgnomeui-0 2.24.5-2ubuntu2
2014-03-04 12:01:31 remove libgnomeui-0 2.24.5-2ubuntu2 <none>
2014-03-04 12:01:31 purge libgnomeui-0 2.24.5-2ubuntu2 <none>
2014-03-04 12:01:31 status config-files libgnomeui-0 2.24.5-2ubuntu2
2014-03-04 12:01:31 status config-files libgnomeui-0 2.24.5-2ubuntu2
2014-03-04 12:01:31 status config-files libgnomeui-0 2.24.5-2ubuntu2
2014-03-04 12:01:31 status config-files libgnomeui-0 2.24.5-2ubuntu2
2014-03-04 12:01:31 status config-files libgnomeui-0 2.24.5-2ubuntu2
2014-03-04 12:01:31 status not-installed libgnomeui-0 <none>
2014-03-04 12:01:31 status config-files libgoffice-0.8-8 0.8.17-1
2014-03-04 12:01:31 remove libgoffice-0.8-8 0.8.17-1 <none>
2014-03-04 12:01:31 purge libgoffice-0.8-8 0.8.17-1 <none>
2014-03-04 12:01:31 status config-files libgoffice-0.8-8 0.8.17-1
2014-03-04 12:01:31 status config-files libgoffice-0.8-8 0.8.17-1
2014-03-04 12:01:31 status config-files libgoffice-0.8-8 0.8.17-1
2014-03-04 12:01:31 status config-files libgoffice-0.8-8 0.8.17-1
2014-03-04 12:01:31 status config-files libgoffice-0.8-8 0.8.17-1
2014-03-04 12:01:31 status not-installed libgoffice-0.8-8 <none>
2014-03-04 12:01:31 status config-files libgssglue1 0.3-4
2014-03-04 12:01:31 remove libgssglue1 0.3-4 <none>
2014-03-04 12:01:31 purge libgssglue1 0.3-4 <none>
2014-03-04 12:01:31 status config-files libgssglue1 0.3-4
2014-03-04 12:01:32 status config-files libgssglue1 0.3-4
2014-03-04 12:01:32 status config-files libgssglue1 0.3-4
2014-03-04 12:01:32 status config-files libgssglue1 0.3-4
2014-03-04 12:01:32 status config-files libgssglue1 0.3-4
2014-03-04 12:01:32 status not-installed libgssglue1 <none>
2014-03-04 12:01:32 status config-files libqt4-opengl 4:4.8.1-0ubuntu4
2014-03-04 12:01:32 remove libqt4-opengl 4:4.8.1-0ubuntu4 <none>
2014-03-04 12:01:32 purge libqt4-opengl 4:4.8.1-0ubuntu4 <none>
2014-03-04 12:01:32 status config-files libqt4-opengl 4:4.8.1-0ubuntu4
2014-03-04 12:01:33 status config-files libqt4-opengl 4:4.8.1-0ubuntu4
2014-03-04 12:01:33 status config-files libqt4-opengl 4:4.8.1-0ubuntu4
2014-03-04 12:01:33 status config-files libqt4-opengl 4:4.8.1-0ubuntu4
2014-03-04 12:01:33 status config-files libqt4-opengl 4:4.8.1-0ubuntu4
2014-03-04 12:01:33 status not-installed libqt4-opengl <none>
2014-03-04 12:01:33 status config-files libqtwebkit4 2.2.1-1ubuntu4
2014-03-04 12:01:33 remove libqtwebkit4 2.2.1-1ubuntu4 <none>
2014-03-04 12:01:33 purge libqtwebkit4 2.2.1-1ubuntu4 <none>
2014-03-04 12:01:33 status config-files libqtwebkit4 2.2.1-1ubuntu4
2014-03-04 12:01:33 status config-files libqtwebkit4 2.2.1-1ubuntu4
2014-03-04 12:01:33 status config-files libqtwebkit4 2.2.1-1ubuntu4
2014-03-04 12:01:33 status config-files libqtwebkit4 2.2.1-1ubuntu4
2014-03-04 12:01:33 status config-files libqtwebkit4 2.2.1-1ubuntu4
2014-03-04 12:01:33 status not-installed libqtwebkit4 <none>
2014-03-04 12:01:33 status config-files libraptor2-0 2.0.6-1
2014-03-04 12:01:33 remove libraptor2-0 2.0.6-1 <none>
2014-03-04 12:01:33 purge libraptor2-0 2.0.6-1 <none>
2014-03-04 12:01:33 status config-files libraptor2-0 2.0.6-1
2014-03-04 12:01:33 status config-files libraptor2-0 2.0.6-1
2014-03-04 12:01:33 status config-files libraptor2-0 2.0.6-1
2014-03-04 12:01:34 status config-files libraptor2-0 2.0.6-1
2014-03-04 12:01:34 status config-files libraptor2-0 2.0.6-1
2014-03-04 12:01:34 status not-installed libraptor2-0 <none>
2014-03-04 12:01:34 status config-files librarian0 0.8.1-5
2014-03-04 12:01:34 remove librarian0 0.8.1-5 <none>
2014-03-04 12:01:34 purge librarian0 0.8.1-5 <none>
2014-03-04 12:01:34 status config-files librarian0 0.8.1-5
2014-03-04 12:01:34 status config-files librarian0 0.8.1-5
2014-03-04 12:01:34 status config-files librarian0 0.8.1-5
2014-03-04 12:01:34 status config-files librarian0 0.8.1-5
2014-03-04 12:01:34 status config-files librarian0 0.8.1-5
2014-03-04 12:01:34 status not-installed librarian0 <none>
2014-03-04 12:01:34 status config-files librasqal3 0.9.28-1
2014-03-04 12:01:34 remove librasqal3 0.9.28-1 <none>
2014-03-04 12:01:34 purge librasqal3 0.9.28-1 <none>
2014-03-04 12:01:34 status config-files librasqal3 0.9.28-1
2014-03-04 12:01:34 status config-files librasqal3 0.9.28-1
2014-03-04 12:01:34 status config-files librasqal3 0.9.28-1
2014-03-04 12:01:34 status config-files librasqal3 0.9.28-1
2014-03-04 12:01:34 status config-files librasqal3 0.9.28-1
2014-03-04 12:01:34 status not-installed librasqal3 <none>
2014-03-04 12:01:34 status config-files librdf0 1.0.14-1
2014-03-04 12:01:35 remove librdf0 1.0.14-1 <none>
2014-03-04 12:01:35 purge librdf0 1.0.14-1 <none>
2014-03-04 12:01:35 status config-files librdf0 1.0.14-1
2014-03-04 12:01:35 status config-files librdf0 1.0.14-1
2014-03-04 12:01:35 status config-files librdf0 1.0.14-1
2014-03-04 12:01:35 status config-files librdf0 1.0.14-1
2014-03-04 12:01:35 status config-files librdf0 1.0.14-1
2014-03-04 12:01:35 status not-installed librdf0 <none>
2014-03-04 12:01:35 status config-files libshp1 1.2.10-5
2014-03-04 12:01:35 remove libshp1 1.2.10-5 <none>
2014-03-04 12:01:35 purge libshp1 1.2.10-5 <none>
2014-03-04 12:01:35 status config-files libshp1 1.2.10-5
2014-03-04 12:01:35 status config-files libshp1 1.2.10-5
2014-03-04 12:01:35 status config-files libshp1 1.2.10-5
2014-03-04 12:01:35 status config-files libshp1 1.2.10-5
2014-03-04 12:01:35 status config-files libshp1 1.2.10-5
2014-03-04 12:01:35 status not-installed libshp1 <none>
2014-03-04 12:01:35 status config-files libsolid4 4:4.8.2-0ubuntu1
2014-03-04 12:01:35 remove libsolid4 4:4.8.2-0ubuntu1 <none>
2014-03-04 12:01:35 purge libsolid4 4:4.8.2-0ubuntu1 <none>
2014-03-04 12:01:35 status config-files libsolid4 4:4.8.2-0ubuntu1
2014-03-04 12:01:35 status config-files libsolid4 4:4.8.2-0ubuntu1
2014-03-04 12:01:36 status config-files libsolid4 4:4.8.2-0ubuntu1
2014-03-04 12:01:36 status config-files libsolid4 4:4.8.2-0ubuntu1
2014-03-04 12:01:36 status config-files libsolid4 4:4.8.2-0ubuntu1
2014-03-04 12:01:36 status not-installed libsolid4 <none>
2014-03-04 12:01:36 status config-files libsoprano4 2.7.5+dfsg.1-0ubuntu1
2014-03-04 12:01:36 remove libsoprano4 2.7.5+dfsg.1-0ubuntu1 <none>
2014-03-04 12:01:36 purge libsoprano4 2.7.5+dfsg.1-0ubuntu1 <none>
2014-03-04 12:01:36 status config-files libsoprano4 2.7.5+dfsg.1-0ubuntu1
2014-03-04 12:01:36 status config-files libsoprano4 2.7.5+dfsg.1-0ubuntu1
2014-03-04 12:01:36 status config-files libsoprano4 2.7.5+dfsg.1-0ubuntu1
2014-03-04 12:01:36 status config-files libsoprano4 2.7.5+dfsg.1-0ubuntu1
2014-03-04 12:01:36 status config-files libsoprano4 2.7.5+dfsg.1-0ubuntu1
2014-03-04 12:01:36 status not-installed libsoprano4 <none>
2014-03-04 12:01:36 status config-files libssh-4 0.5.2-1
2014-03-04 12:01:36 remove libssh-4 0.5.2-1 <none>
2014-03-04 12:01:36 purge libssh-4 0.5.2-1 <none>
2014-03-04 12:01:36 status config-files libssh-4 0.5.2-1
2014-03-04 12:01:36 status config-files libssh-4 0.5.2-1
2014-03-04 12:01:36 status config-files libssh-4 0.5.2-1
2014-03-04 12:01:37 status config-files libssh-4 0.5.2-1
2014-03-04 12:01:37 status config-files libssh-4 0.5.2-1
2014-03-04 12:01:37 status not-installed libssh-4 <none>
2014-03-04 12:01:37 status config-files libstreamanalyzer0 0.7.7-1.1ubuntu3
2014-03-04 12:01:37 remove libstreamanalyzer0 0.7.7-1.1ubuntu3 <none>
2014-03-04 12:01:37 purge libstreamanalyzer0 0.7.7-1.1ubuntu3 <none>
2014-03-04 12:01:37 status config-files libstreamanalyzer0 0.7.7-1.1ubuntu3
2014-03-04 12:01:37 status config-files libstreamanalyzer0 0.7.7-1.1ubuntu3
2014-03-04 12:01:37 status config-files libstreamanalyzer0 0.7.7-1.1ubuntu3
2014-03-04 12:01:37 status config-files libstreamanalyzer0 0.7.7-1.1ubuntu3
2014-03-04 12:01:38 status config-files libstreamanalyzer0 0.7.7-1.1ubuntu3
2014-03-04 12:01:38 status not-installed libstreamanalyzer0 <none>
2014-03-04 12:01:38 status config-files libstreams0 0.7.7-1.1ubuntu3
2014-03-04 12:01:38 remove libstreams0 0.7.7-1.1ubuntu3 <none>
2014-03-04 12:01:38 purge libstreams0 0.7.7-1.1ubuntu3 <none>
2014-03-04 12:01:38 status config-files libstreams0 0.7.7-1.1ubuntu3
2014-03-04 12:01:38 status config-files libstreams0 0.7.7-1.1ubuntu3
2014-03-04 12:01:38 status config-files libstreams0 0.7.7-1.1ubuntu3
2014-03-04 12:01:38 status config-files libstreams0 0.7.7-1.1ubuntu3
2014-03-04 12:01:38 status config-files libstreams0 0.7.7-1.1ubuntu3
2014-03-04 12:01:38 status not-installed libstreams0 <none>
2014-03-04 12:01:38 status config-files libthreadweaver4 4:4.8.2-0ubuntu1
2014-03-04 12:01:38 remove libthreadweaver4 4:4.8.2-0ubuntu1 <none>
2014-03-04 12:01:38 purge libthreadweaver4 4:4.8.2-0ubuntu1 <none>
2014-03-04 12:01:38 status config-files libthreadweaver4 4:4.8.2-0ubuntu1
2014-03-04 12:01:39 status config-files libthreadweaver4 4:4.8.2-0ubuntu1
2014-03-04 12:01:39 status config-files libthreadweaver4 4:4.8.2-0ubuntu1
2014-03-04 12:01:39 status config-files libthreadweaver4 4:4.8.2-0ubuntu1
2014-03-04 12:01:40 status config-files libthreadweaver4 4:4.8.2-0ubuntu1
2014-03-04 12:01:40 status not-installed libthreadweaver4 <none>
2014-03-04 12:01:40 status config-files libtirpc1 0.2.2-5
2014-03-04 12:01:40 remove libtirpc1 0.2.2-5 <none>
2014-03-04 12:01:40 purge libtirpc1 0.2.2-5 <none>
2014-03-04 12:01:40 status config-files libtirpc1 0.2.2-5
2014-03-04 12:01:41 status config-files libtirpc1 0.2.2-5
2014-03-04 12:01:41 status config-files libtirpc1 0.2.2-5
2014-03-04 12:01:41 status config-files libtirpc1 0.2.2-5
2014-03-04 12:01:42 status config-files libtirpc1 0.2.2-5
2014-03-04 12:01:42 status not-installed libtirpc1 <none>
2014-03-04 12:01:42 status config-files libudunits2-0 2.1.23-3
2014-03-04 12:01:43 remove libudunits2-0 2.1.23-3 <none>
2014-03-04 12:01:43 purge libudunits2-0 2.1.23-3 <none>
2014-03-04 12:01:43 status config-files libudunits2-0 2.1.23-3
2014-03-04 12:01:43 status config-files libudunits2-0 2.1.23-3
2014-03-04 12:01:43 status config-files libudunits2-0 2.1.23-3
2014-03-04 12:01:43 status config-files libudunits2-0 2.1.23-3
2014-03-04 12:01:44 status config-files libudunits2-0 2.1.23-3
2014-03-04 12:01:45 status not-installed libudunits2-0 <none>
2014-03-04 12:01:46 status config-files libunistring0 0.9.3-5
2014-03-04 12:01:46 remove libunistring0 0.9.3-5 <none>
2014-03-04 12:01:46 purge libunistring0 0.9.3-5 <none>
2014-03-04 12:01:46 status config-files libunistring0 0.9.3-5
2014-03-04 12:01:46 status config-files libunistring0 0.9.3-5
2014-03-04 12:01:47 status config-files libunistring0 0.9.3-5
2014-03-04 12:01:47 status config-files libunistring0 0.9.3-5
2014-03-04 12:01:47 status config-files libunistring0 0.9.3-5
2014-03-04 12:01:47 status not-installed libunistring0 <none>
2014-03-04 12:01:48 status config-files libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 12:01:48 remove libwebkitgtk-3.0-0 1.8.0-0ubuntu2 <none>
2014-03-04 12:01:48 purge libwebkitgtk-3.0-0 1.8.0-0ubuntu2 <none>
2014-03-04 12:01:48 status config-files libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 12:01:48 status config-files libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 12:01:49 status config-files libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 12:01:49 status config-files libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 12:01:49 status config-files libwebkitgtk-3.0-0 1.8.0-0ubuntu2
2014-03-04 12:01:49 status not-installed libwebkitgtk-3.0-0 <none>
2014-03-04 12:01:50 status config-files libyajl1 1.0.12-2
2014-03-04 12:01:50 remove libyajl1 1.0.12-2 <none>
2014-03-04 12:01:50 purge libyajl1 1.0.12-2 <none>
2014-03-04 12:01:50 status config-files libyajl1 1.0.12-2
2014-03-04 12:01:50 status config-files libyajl1 1.0.12-2
2014-03-04 12:01:51 status config-files libyajl1 1.0.12-2
2014-03-04 12:01:51 status config-files libyajl1 1.0.12-2
2014-03-04 12:01:51 status config-files libyajl1 1.0.12-2
2014-03-04 12:01:52 status not-installed libyajl1 <none>
2014-03-04 12:01:52 status config-files libyelp0 3.4.1-0ubuntu1
2014-03-04 12:01:52 remove libyelp0 3.4.1-0ubuntu1 <none>
2014-03-04 12:01:52 purge libyelp0 3.4.1-0ubuntu1 <none>
2014-03-04 12:01:52 status config-files libyelp0 3.4.1-0ubuntu1
2014-03-04 12:01:52 status config-files libyelp0 3.4.1-0ubuntu1
2014-03-04 12:01:53 status config-files libyelp0 3.4.1-0ubuntu1
2014-03-04 12:01:53 status config-files libyelp0 3.4.1-0ubuntu1
2014-03-04 12:01:53 status config-files libyelp0 3.4.1-0ubuntu1
2014-03-04 12:01:54 status not-installed libyelp0 <none>
2014-03-04 12:01:54 status installed migemo 0.40-10
2014-03-04 12:01:54 remove migemo 0.40-10 <none>
2014-03-04 12:01:54 status half-configured migemo 0.40-10
2014-03-04 12:01:55 status half-installed migemo 0.40-10
2014-03-04 12:01:55 status config-files migemo 0.40-10
2014-03-04 12:01:56 purge migemo 0.40-10 <none>
2014-03-04 12:01:56 status config-files migemo 0.40-10
2014-03-04 12:01:56 status config-files migemo 0.40-10
2014-03-04 12:01:56 status config-files migemo 0.40-10
2014-03-04 12:01:57 status config-files migemo 0.40-10
2014-03-04 12:01:57 status config-files migemo 0.40-10
2014-03-04 12:01:57 status not-installed migemo <none>
2014-03-04 12:01:57 status config-files ntrack-module-libnl-0 016-1ubuntu1
2014-03-04 12:01:58 remove ntrack-module-libnl-0 016-1ubuntu1 <none>
2014-03-04 12:01:58 purge ntrack-module-libnl-0 016-1ubuntu1 <none>
2014-03-04 12:01:58 status config-files ntrack-module-libnl-0 016-1ubuntu1
2014-03-04 12:01:58 status config-files ntrack-module-libnl-0 016-1ubuntu1
2014-03-04 12:01:58 status config-files ntrack-module-libnl-0 016-1ubuntu1
2014-03-04 12:01:58 status config-files ntrack-module-libnl-0 016-1ubuntu1
2014-03-04 12:01:59 status config-files ntrack-module-libnl-0 016-1ubuntu1
2014-03-04 12:01:59 status not-installed ntrack-module-libnl-0 <none>
2014-03-04 12:01:59 status config-files openjade 1.4devel1-20
2014-03-04 12:02:00 remove openjade 1.4devel1-20 <none>
2014-03-04 12:02:00 purge openjade 1.4devel1-20 <none>
2014-03-04 12:02:00 status config-files openjade 1.4devel1-20
2014-03-04 12:02:00 status config-files openjade 1.4devel1-20
2014-03-04 12:02:00 status config-files openjade 1.4devel1-20
2014-03-04 12:02:00 status config-files openjade 1.4devel1-20
2014-03-04 12:02:00 status config-files openjade 1.4devel1-20
2014-03-04 12:02:00 status not-installed openjade <none>
2014-03-04 12:02:00 status config-files oxygen-icon-theme 4:4.8.2-0ubuntu1
2014-03-04 12:02:00 remove oxygen-icon-theme 4:4.8.2-0ubuntu1 <none>
2014-03-04 12:02:00 purge oxygen-icon-theme 4:4.8.2-0ubuntu1 <none>
2014-03-04 12:02:00 status config-files oxygen-icon-theme 4:4.8.2-0ubuntu1
2014-03-04 12:02:00 status config-files oxygen-icon-theme 4:4.8.2-0ubuntu1
2014-03-04 12:02:00 status config-files oxygen-icon-theme 4:4.8.2-0ubuntu1
2014-03-04 12:02:00 status config-files oxygen-icon-theme 4:4.8.2-0ubuntu1
2014-03-04 12:02:01 status config-files oxygen-icon-theme 4:4.8.2-0ubuntu1
2014-03-04 12:02:01 status not-installed oxygen-icon-theme <none>
2014-03-04 12:02:01 status config-files phonon 4:4.7.0really4.6.0-0ubuntu1
2014-03-04 12:02:01 remove phonon 4:4.7.0really4.6.0-0ubuntu1 <none>
2014-03-04 12:02:01 purge phonon 4:4.7.0really4.6.0-0ubuntu1 <none>
2014-03-04 12:02:01 status config-files phonon 4:4.7.0really4.6.0-0ubuntu1
2014-03-04 12:02:01 status config-files phonon 4:4.7.0really4.6.0-0ubuntu1
2014-03-04 12:02:01 status config-files phonon 4:4.7.0really4.6.0-0ubuntu1
2014-03-04 12:02:03 status config-files phonon 4:4.7.0really4.6.0-0ubuntu1
2014-03-04 12:02:03 status config-files phonon 4:4.7.0really4.6.0-0ubuntu1
2014-03-04 12:02:03 status not-installed phonon <none>
2014-03-04 12:02:03 status config-files policykit-1-gnome 0.105-1ubuntu3
2014-03-04 12:02:03 remove policykit-1-gnome 0.105-1ubuntu3 <none>
2014-03-04 12:02:03 purge policykit-1-gnome 0.105-1ubuntu3 <none>
2014-03-04 12:02:03 status config-files policykit-1-gnome 0.105-1ubuntu3
2014-03-04 12:02:03 status config-files policykit-1-gnome 0.105-1ubuntu3
2014-03-04 12:02:03 status config-files policykit-1-gnome 0.105-1ubuntu3
2014-03-04 12:02:03 status config-files policykit-1-gnome 0.105-1ubuntu3
2014-03-04 12:02:03 status config-files policykit-1-gnome 0.105-1ubuntu3
2014-03-04 12:02:03 status not-installed policykit-1-gnome <none>
2014-03-04 12:02:04 status config-files rpcbind 0.2.0-7ubuntu1
2014-03-04 12:02:04 remove rpcbind 0.2.0-7ubuntu1 <none>
2014-03-04 12:02:04 purge rpcbind 0.2.0-7ubuntu1 <none>
2014-03-04 12:02:04 status config-files rpcbind 0.2.0-7ubuntu1
2014-03-04 12:02:04 status config-files rpcbind 0.2.0-7ubuntu1
2014-03-04 12:02:04 status config-files rpcbind 0.2.0-7ubuntu1
2014-03-04 12:02:04 status config-files rpcbind 0.2.0-7ubuntu1
2014-03-04 12:02:04 status triggers-pending ureadahead 0.100.0-12
2014-03-04 12:02:04 status config-files rpcbind 0.2.0-7ubuntu1
2014-03-04 12:02:05 status config-files rpcbind 0.2.0-7ubuntu1
2014-03-04 12:02:05 status not-installed rpcbind <none>
2014-03-04 12:02:05 status config-files texlive-doc-base 2009-2
2014-03-04 12:02:05 remove texlive-doc-base 2009-2 <none>
2014-03-04 12:02:05 purge texlive-doc-base 2009-2 <none>
2014-03-04 12:02:05 status config-files texlive-doc-base 2009-2
2014-03-04 12:02:05 status config-files texlive-doc-base 2009-2
2014-03-04 12:02:05 status config-files texlive-doc-base 2009-2
2014-03-04 12:02:06 status config-files texlive-doc-base 2009-2
2014-03-04 12:02:06 status config-files texlive-doc-base 2009-2
2014-03-04 12:02:06 status not-installed texlive-doc-base <none>
2014-03-04 12:02:06 trigproc ureadahead 0.100.0-12 <none>
2014-03-04 12:02:06 status half-configured ureadahead 0.100.0-12
