2013-12-20 12:14:36 startup archives unpack
2013-12-20 15:25:10 status half-configured gir1.2-glib-2.0 1.32.0-1
2013-12-20 15:25:10 status installed gir1.2-glib-2.0 1.32.0-1
2013-12-20 15:25:10 configure gir1.2-atk-1.0 2.4.0-0ubuntu1 <none>
2013-12-20 15:25:10 status unpacked gir1.2-atk-1.0 2.4.0-0ubuntu1
2013-12-20 15:25:10 status half-configured gir1.2-atk-1.0 2.4.0-0ubuntu1
2013-12-20 15:25:10 status installed gir1.2-atk-1.0 2.4.0-0ubuntu1
2013-12-20 15:25:10 configure gir1.2-freedesktop 1.32.0-1 <none>
2013-12-20 15:25:10 status unpacked gir1.2-freedesktop 1.32.0-1
2013-12-20 15:25:10 status half-configured gir1.2-freedesktop 1.32.0-1
2013-12-20 15:25:10 status installed gir1.2-freedesktop 1.32.0-1
2013-12-20 15:25:10 configure gir1.2-gdkpixbuf-2.0 2.26.1-1 <none>
2013-12-20 15:25:10 status unpacked gir1.2-gdkpixbuf-2.0 2.26.1-1
2013-12-20 15:25:10 status half-configured gir1.2-gdkpixbuf-2.0 2.26.1-1
2013-12-20 15:25:10 status installed gir1.2-gdkpixbuf-2.0 2.26.1-1
2013-12-20 15:25:10 configure gir1.2-pango-1.0 1.30.0-0ubuntu2 <none>
2013-12-20 15:25:10 status unpacked gir1.2-pango-1.0 1.30.0-0ubuntu2
2013-12-20 15:25:10 status half-configured gir1.2-pango-1.0 1.30.0-0ubuntu2
2013-12-20 15:25:10 status installed gir1.2-pango-1.0 1.30.0-0ubuntu2
2013-12-20 15:25:10 configure gir1.2-gtk-2.0 2.24.10-0ubuntu6 <none>
2013-12-20 15:25:10 status unpacked gir1.2-gtk-2.0 2.24.10-0ubuntu6
2013-12-20 15:25:10 status half-configured gir1.2-gtk-2.0 2.24.10-0ubuntu6
2013-12-20 15:25:10 status installed gir1.2-gtk-2.0 2.24.10-0ubuntu6
2013-12-20 15:25:10 configure libglib2.0-dev 2.32.1-0ubuntu2 <none>
2013-12-20 15:25:10 status unpacked libglib2.0-dev 2.32.1-0ubuntu2
2013-12-20 15:25:10 status half-configured libglib2.0-dev 2.32.1-0ubuntu2
2013-12-20 15:25:10 status installed libglib2.0-dev 2.32.1-0ubuntu2
2013-12-20 15:25:10 configure libatk1.0-dev 2.4.0-0ubuntu1 <none>
2013-12-20 15:25:10 status unpacked libatk1.0-dev 2.4.0-0ubuntu1
2013-12-20 15:25:10 status half-configured libatk1.0-dev 2.4.0-0ubuntu1
2013-12-20 15:25:10 status installed libatk1.0-dev 2.4.0-0ubuntu1
2013-12-20 15:25:11 configure libsigc++-2.0-dev 2.2.10-0ubuntu2 <none>
2013-12-20 15:25:11 status unpacked libsigc++-2.0-dev 2.2.10-0ubuntu2
2013-12-20 15:25:11 status half-configured libsigc++-2.0-dev 2.2.10-0ubuntu2
2013-12-20 15:25:11 status installed libsigc++-2.0-dev 2.2.10-0ubuntu2
2013-12-20 15:25:11 configure libglibmm-2.4-dev 2.32.0-0ubuntu1 <none>
2013-12-20 15:25:11 status unpacked libglibmm-2.4-dev 2.32.0-0ubuntu1
2013-12-20 15:25:11 status half-configured libglibmm-2.4-dev 2.32.0-0ubuntu1
2013-12-20 15:25:11 status installed libglibmm-2.4-dev 2.32.0-0ubuntu1
2013-12-20 15:25:11 configure libatkmm-1.6-dev 2.22.6-1ubuntu1 <none>
2013-12-20 15:25:11 status unpacked libatkmm-1.6-dev 2.22.6-1ubuntu1
2013-12-20 15:25:11 status half-configured libatkmm-1.6-dev 2.22.6-1ubuntu1
2013-12-20 15:25:11 status installed libatkmm-1.6-dev 2.22.6-1ubuntu1
2013-12-20 15:25:11 configure libfreetype6-dev 2.4.8-1ubuntu2 <none>
2013-12-20 15:25:11 status unpacked libfreetype6-dev 2.4.8-1ubuntu2
2013-12-20 15:25:11 status half-configured libfreetype6-dev 2.4.8-1ubuntu2
2013-12-20 15:25:11 status installed libfreetype6-dev 2.4.8-1ubuntu2
2013-12-20 15:25:11 configure libfontconfig1-dev 2.8.0-3ubuntu9 <none>
2013-12-20 15:25:11 status unpacked libfontconfig1-dev 2.8.0-3ubuntu9
2013-12-20 15:25:11 status half-configured libfontconfig1-dev 2.8.0-3ubuntu9
2013-12-20 15:25:11 status installed libfontconfig1-dev 2.8.0-3ubuntu9
2013-12-20 15:25:11 configure x11proto-render-dev 2:0.11.1-2 <none>
2013-12-20 15:25:11 status unpacked x11proto-render-dev 2:0.11.1-2
2013-12-20 15:25:11 status half-configured x11proto-render-dev 2:0.11.1-2
2013-12-20 15:25:11 status installed x11proto-render-dev 2:0.11.1-2
2013-12-20 15:25:11 configure libxrender-dev 1:0.9.6-2build1 <none>
2013-12-20 15:25:11 status unpacked libxrender-dev 1:0.9.6-2build1
2013-12-20 15:25:11 status half-configured libxrender-dev 1:0.9.6-2build1
2013-12-20 15:25:11 status installed libxrender-dev 1:0.9.6-2build1
2013-12-20 15:25:11 configure libpng12-dev 1.2.46-3ubuntu4 <none>
2013-12-20 15:25:11 status unpacked libpng12-dev 1.2.46-3ubuntu4
2013-12-20 15:25:11 status half-configured libpng12-dev 1.2.46-3ubuntu4
2013-12-20 15:25:11 status installed libpng12-dev 1.2.46-3ubuntu4
2013-12-20 15:25:11 configure libpixman-1-dev 0.24.4-1 <none>
2013-12-20 15:25:11 status unpacked libpixman-1-dev 0.24.4-1
2013-12-20 15:25:11 status half-configured libpixman-1-dev 0.24.4-1
2013-12-20 15:25:11 status installed libpixman-1-dev 0.24.4-1
2013-12-20 15:25:11 configure libxcb-render0-dev 1.8.1-1 <none>
2013-12-20 15:25:11 status unpacked libxcb-render0-dev 1.8.1-1
2013-12-20 15:25:11 status half-configured libxcb-render0-dev 1.8.1-1
2013-12-20 15:25:11 status installed libxcb-render0-dev 1.8.1-1
2013-12-20 15:25:11 configure libxcb-shm0-dev 1.8.1-1 <none>
2013-12-20 15:25:11 status unpacked libxcb-shm0-dev 1.8.1-1
2013-12-20 15:25:11 status half-configured libxcb-shm0-dev 1.8.1-1
2013-12-20 15:25:11 status installed libxcb-shm0-dev 1.8.1-1
2013-12-20 15:25:11 configure libcairo2-dev 1.10.2-6.1ubuntu2 <none>
2013-12-20 15:25:11 status unpacked libcairo2-dev 1.10.2-6.1ubuntu2
2013-12-20 15:25:11 status half-configured libcairo2-dev 1.10.2-6.1ubuntu2
2013-12-20 15:25:11 status installed libcairo2-dev 1.10.2-6.1ubuntu2
2013-12-20 15:25:11 configure libcairomm-1.0-dev 1.10.0-1ubuntu1 <none>
2013-12-20 15:25:11 status unpacked libcairomm-1.0-dev 1.10.0-1ubuntu1
2013-12-20 15:25:11 status half-configured libcairomm-1.0-dev 1.10.0-1ubuntu1
2013-12-20 15:25:11 status installed libcairomm-1.0-dev 1.10.0-1ubuntu1
2013-12-20 15:25:11 configure libgdk-pixbuf2.0-dev 2.26.1-1 <none>
2013-12-20 15:25:11 status unpacked libgdk-pixbuf2.0-dev 2.26.1-1
2013-12-20 15:25:11 status half-configured libgdk-pixbuf2.0-dev 2.26.1-1
2013-12-20 15:25:11 status installed libgdk-pixbuf2.0-dev 2.26.1-1
2013-12-20 15:25:11 configure libxft-dev 2.2.0-3ubuntu2 <none>
2013-12-20 15:25:11 status unpacked libxft-dev 2.2.0-3ubuntu2
2013-12-20 15:25:11 status half-configured libxft-dev 2.2.0-3ubuntu2
2013-12-20 15:25:11 status installed libxft-dev 2.2.0-3ubuntu2
2013-12-20 15:25:11 configure libpango1.0-dev 1.30.0-0ubuntu2 <none>
2013-12-20 15:25:11 status unpacked libpango1.0-dev 1.30.0-0ubuntu2
2013-12-20 15:25:11 status half-configured libpango1.0-dev 1.30.0-0ubuntu2
2013-12-20 15:25:11 status installed libpango1.0-dev 1.30.0-0ubuntu2
2013-12-20 15:25:11 configure x11proto-xinerama-dev 1.2.1-2 <none>
2013-12-20 15:25:11 status unpacked x11proto-xinerama-dev 1.2.1-2
2013-12-20 15:25:11 status half-configured x11proto-xinerama-dev 1.2.1-2
2013-12-20 15:25:11 status installed x11proto-xinerama-dev 1.2.1-2
2013-12-20 15:25:11 configure libxinerama-dev 2:1.1.1-3build1 <none>
2013-12-20 15:25:11 status unpacked libxinerama-dev 2:1.1.1-3build1
2013-12-20 15:25:11 status half-configured libxinerama-dev 2:1.1.1-3build1
2013-12-20 15:25:11 status installed libxinerama-dev 2:1.1.1-3build1
2013-12-20 15:25:12 configure libxi-dev 2:1.6.0-0ubuntu2 <none>
2013-12-20 15:25:12 status unpacked libxi-dev 2:1.6.0-0ubuntu2
2013-12-20 15:25:12 status half-configured libxi-dev 2:1.6.0-0ubuntu2
2013-12-20 15:25:12 status installed libxi-dev 2:1.6.0-0ubuntu2
2013-12-20 15:25:12 configure x11proto-randr-dev 1.4.0+git20101207.0d32bb07-0ubuntu2 <none>
2013-12-20 15:25:12 status unpacked x11proto-randr-dev 1.4.0+git20101207.0d32bb07-0ubuntu2
2013-12-20 15:25:12 status half-configured x11proto-randr-dev 1.4.0+git20101207.0d32bb07-0ubuntu2
2013-12-20 15:25:12 status installed x11proto-randr-dev 1.4.0+git20101207.0d32bb07-0ubuntu2
2013-12-20 15:25:12 configure libxrandr-dev 2:1.3.2-2 <none>
2013-12-20 15:25:12 status unpacked libxrandr-dev 2:1.3.2-2
2013-12-20 15:25:12 status half-configured libxrandr-dev 2:1.3.2-2
2013-12-20 15:25:12 status installed libxrandr-dev 2:1.3.2-2
2013-12-20 15:25:12 configure x11proto-fixes-dev 1:5.0-2ubuntu1 <none>
2013-12-20 15:25:12 status unpacked x11proto-fixes-dev 1:5.0-2ubuntu1
2013-12-20 15:25:12 status half-configured x11proto-fixes-dev 1:5.0-2ubuntu1
2013-12-20 15:25:12 status installed x11proto-fixes-dev 1:5.0-2ubuntu1
2013-12-20 15:25:12 configure libxfixes-dev 1:5.0-4ubuntu4 <none>
2013-12-20 15:25:12 status unpacked libxfixes-dev 1:5.0-4ubuntu4
2013-12-20 15:25:12 status half-configured libxfixes-dev 1:5.0-4ubuntu4
2013-12-20 15:25:12 status installed libxfixes-dev 1:5.0-4ubuntu4
2013-12-20 15:25:12 configure libxcursor-dev 1:1.1.12-1 <none>
2013-12-20 15:25:12 status unpacked libxcursor-dev 1:1.1.12-1
2013-12-20 15:25:12 status half-configured libxcursor-dev 1:1.1.12-1
2013-12-20 15:25:12 status installed libxcursor-dev 1:1.1.12-1
2013-12-20 15:25:12 configure x11proto-composite-dev 1:0.4.2-2 <none>
2013-12-20 15:25:12 status unpacked x11proto-composite-dev 1:0.4.2-2
2013-12-20 15:25:12 status half-configured x11proto-composite-dev 1:0.4.2-2
2013-12-20 15:25:12 status installed x11proto-composite-dev 1:0.4.2-2
2013-12-20 15:25:12 configure libxcomposite-dev 1:0.4.3-2build1 <none>
2013-12-20 15:25:12 status unpacked libxcomposite-dev 1:0.4.3-2build1
2013-12-20 15:25:12 status half-configured libxcomposite-dev 1:0.4.3-2build1
2013-12-20 15:25:12 status installed libxcomposite-dev 1:0.4.3-2build1
2013-12-20 15:25:12 configure x11proto-damage-dev 1:1.2.1-2 <none>
2013-12-20 15:25:12 status unpacked x11proto-damage-dev 1:1.2.1-2
2013-12-20 15:25:12 status half-configured x11proto-damage-dev 1:1.2.1-2
2013-12-20 15:25:12 status installed x11proto-damage-dev 1:1.2.1-2
2013-12-20 15:25:12 configure libxdamage-dev 1:1.1.3-2build1 <none>
2013-12-20 15:25:12 status unpacked libxdamage-dev 1:1.1.3-2build1
2013-12-20 15:25:12 status half-configured libxdamage-dev 1:1.1.3-2build1
2013-12-20 15:25:12 status installed libxdamage-dev 1:1.1.3-2build1
2013-12-20 15:25:12 configure libxml2-utils 2.7.8.dfsg-5.1ubuntu4 <none>
2013-12-20 15:25:12 status unpacked libxml2-utils 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:25:12 status half-configured libxml2-utils 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:25:12 status installed libxml2-utils 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:25:12 configure libgtk2.0-dev 2.24.10-0ubuntu6 <none>
2013-12-20 15:25:12 status unpacked libgtk2.0-dev 2.24.10-0ubuntu6
2013-12-20 15:25:12 status half-configured libgtk2.0-dev 2.24.10-0ubuntu6
2013-12-20 15:25:12 status installed libgtk2.0-dev 2.24.10-0ubuntu6
2013-12-20 15:25:12 configure libpangomm-1.4-dev 2.28.4-1ubuntu1 <none>
2013-12-20 15:25:12 status unpacked libpangomm-1.4-dev 2.28.4-1ubuntu1
2013-12-20 15:25:12 status half-configured libpangomm-1.4-dev 2.28.4-1ubuntu1
2013-12-20 15:25:12 status installed libpangomm-1.4-dev 2.28.4-1ubuntu1
2013-12-20 15:25:12 configure libgtkmm-2.4-dev 1:2.24.2-1ubuntu1 <none>
2013-12-20 15:25:12 status unpacked libgtkmm-2.4-dev 1:2.24.2-1ubuntu1
2013-12-20 15:25:12 status half-configured libgtkmm-2.4-dev 1:2.24.2-1ubuntu1
2013-12-20 15:25:12 status installed libgtkmm-2.4-dev 1:2.24.2-1ubuntu1
2013-12-20 15:25:12 trigproc libc-bin 2.15-0ubuntu10 <none>
2013-12-20 15:25:12 status half-configured libc-bin 2.15-0ubuntu10
2013-12-20 15:25:13 status installed libc-bin 2.15-0ubuntu10
2013-12-20 15:26:04 startup archives unpack
2013-12-20 15:26:05 install libxml2-dev <none> 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:26:05 status half-installed libxml2-dev 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:26:05 status triggers-pending man-db 2.6.1-2
2013-12-20 15:26:06 status half-installed libxml2-dev 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:26:10 status unpacked libxml2-dev 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:26:10 status unpacked libxml2-dev 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:26:10 install libglade2-dev <none> 1:2.6.4-1ubuntu1
2013-12-20 15:26:10 status half-installed libglade2-dev 1:2.6.4-1ubuntu1
2013-12-20 15:26:10 status half-installed libglade2-dev 1:2.6.4-1ubuntu1
2013-12-20 15:26:11 status unpacked libglade2-dev 1:2.6.4-1ubuntu1
2013-12-20 15:26:11 status unpacked libglade2-dev 1:2.6.4-1ubuntu1
2013-12-20 15:26:12 install libglademm-2.4-1c2a <none> 2.6.7-2build1
2013-12-20 15:26:12 status half-installed libglademm-2.4-1c2a 2.6.7-2build1
2013-12-20 15:26:20 status unpacked libglademm-2.4-1c2a 2.6.7-2build1
2013-12-20 15:26:20 status unpacked libglademm-2.4-1c2a 2.6.7-2build1
2013-12-20 15:26:20 install libglademm-2.4-dev <none> 2.6.7-2build1
2013-12-20 15:26:20 status half-installed libglademm-2.4-dev 2.6.7-2build1
2013-12-20 15:26:21 status unpacked libglademm-2.4-dev 2.6.7-2build1
2013-12-20 15:26:21 status unpacked libglademm-2.4-dev 2.6.7-2build1
2013-12-20 15:26:21 install libusb-1.0-0-dev <none> 2:1.0.9~rc3-2ubuntu1
2013-12-20 15:26:21 status half-installed libusb-1.0-0-dev 2:1.0.9~rc3-2ubuntu1
2013-12-20 15:26:21 status unpacked libusb-1.0-0-dev 2:1.0.9~rc3-2ubuntu1
2013-12-20 15:26:21 status unpacked libusb-1.0-0-dev 2:1.0.9~rc3-2ubuntu1
2013-12-20 15:26:21 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 15:26:21 status half-configured man-db 2.6.1-2
2013-12-20 15:26:34 status installed man-db 2.6.1-2
2013-12-20 15:26:43 startup packages configure
2013-12-20 15:26:43 configure libxml2-dev 2.7.8.dfsg-5.1ubuntu4 <none>
2013-12-20 15:26:43 status unpacked libxml2-dev 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:26:43 status half-configured libxml2-dev 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:26:43 status installed libxml2-dev 2.7.8.dfsg-5.1ubuntu4
2013-12-20 15:26:43 configure libglade2-dev 1:2.6.4-1ubuntu1 <none>
2013-12-20 15:26:43 status unpacked libglade2-dev 1:2.6.4-1ubuntu1
2013-12-20 15:26:43 status half-configured libglade2-dev 1:2.6.4-1ubuntu1
2013-12-20 15:26:43 status installed libglade2-dev 1:2.6.4-1ubuntu1
2013-12-20 15:26:43 configure libglademm-2.4-1c2a 2.6.7-2build1 <none>
2013-12-20 15:26:43 status unpacked libglademm-2.4-1c2a 2.6.7-2build1
2013-12-20 15:26:43 status half-configured libglademm-2.4-1c2a 2.6.7-2build1
2013-12-20 15:26:43 status installed libglademm-2.4-1c2a 2.6.7-2build1
2013-12-20 15:26:43 status triggers-pending libc-bin 2.15-0ubuntu10
2013-12-20 15:26:43 configure libglademm-2.4-dev 2.6.7-2build1 <none>
2013-12-20 15:26:43 status unpacked libglademm-2.4-dev 2.6.7-2build1
2013-12-20 15:26:43 status half-configured libglademm-2.4-dev 2.6.7-2build1
2013-12-20 15:26:43 status installed libglademm-2.4-dev 2.6.7-2build1
2013-12-20 15:26:43 configure libusb-1.0-0-dev 2:1.0.9~rc3-2ubuntu1 <none>
2013-12-20 15:26:43 status unpacked libusb-1.0-0-dev 2:1.0.9~rc3-2ubuntu1
2013-12-20 15:26:43 status half-configured libusb-1.0-0-dev 2:1.0.9~rc3-2ubuntu1
2013-12-20 15:26:44 status installed libusb-1.0-0-dev 2:1.0.9~rc3-2ubuntu1
2013-12-20 15:26:44 trigproc libc-bin 2.15-0ubuntu10 <none>
2013-12-20 15:26:44 status half-configured libc-bin 2.15-0ubuntu10
2013-12-20 15:26:44 status installed libc-bin 2.15-0ubuntu10
2013-12-20 15:30:21 startup archives unpack
2013-12-20 15:30:21 install libraw1394-11 <none> 2.0.7-1ubuntu1
2013-12-20 15:30:21 status half-installed libraw1394-11 2.0.7-1ubuntu1
2013-12-20 15:30:23 status unpacked libraw1394-11 2.0.7-1ubuntu1
2013-12-20 15:30:23 status unpacked libraw1394-11 2.0.7-1ubuntu1
2013-12-20 15:30:29 startup packages configure
2013-12-20 15:30:29 configure libraw1394-11 2.0.7-1ubuntu1 <none>
2013-12-20 15:30:29 status unpacked libraw1394-11 2.0.7-1ubuntu1
2013-12-20 15:30:29 status half-configured libraw1394-11 2.0.7-1ubuntu1
2013-12-20 15:30:31 status installed libraw1394-11 2.0.7-1ubuntu1
2013-12-20 15:30:31 status triggers-pending libc-bin 2.15-0ubuntu10
2013-12-20 15:30:33 trigproc libc-bin 2.15-0ubuntu10 <none>
2013-12-20 15:30:33 status half-configured libc-bin 2.15-0ubuntu10
2013-12-20 15:30:34 status installed libc-bin 2.15-0ubuntu10
2013-12-20 15:31:27 startup archives unpack
2013-12-20 15:31:28 install libraw1394-dev <none> 2.0.7-1ubuntu1
2013-12-20 15:31:28 status half-installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:31:28 status triggers-pending man-db 2.6.1-2
2013-12-20 15:31:28 status half-installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:31:29 status unpacked libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:31:29 status unpacked libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:31:30 install libraw1394-doc <none> 2.0.7-1ubuntu1
2013-12-20 15:31:30 status half-installed libraw1394-doc 2.0.7-1ubuntu1
2013-12-20 15:31:30 status unpacked libraw1394-doc 2.0.7-1ubuntu1
2013-12-20 15:31:30 status unpacked libraw1394-doc 2.0.7-1ubuntu1
2013-12-20 15:31:30 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 15:31:30 status half-configured man-db 2.6.1-2
2013-12-20 15:31:43 status installed man-db 2.6.1-2
2013-12-20 15:31:46 startup packages configure
2013-12-20 15:31:46 configure libraw1394-dev 2.0.7-1ubuntu1 <none>
2013-12-20 15:31:46 status unpacked libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:31:47 status half-configured libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:31:48 status installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:31:48 configure libraw1394-doc 2.0.7-1ubuntu1 <none>
2013-12-20 15:31:48 status unpacked libraw1394-doc 2.0.7-1ubuntu1
2013-12-20 15:31:48 status half-configured libraw1394-doc 2.0.7-1ubuntu1
2013-12-20 15:31:48 status installed libraw1394-doc 2.0.7-1ubuntu1
2013-12-20 15:32:13 startup packages remove
2013-12-20 15:32:13 status installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:32:14 remove libraw1394-dev 2.0.7-1ubuntu1 <none>
2013-12-20 15:32:14 status half-configured libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:32:14 status half-installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:32:14 status triggers-pending man-db 2.6.1-2
2013-12-20 15:32:14 status half-installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:32:14 status config-files libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:32:14 status config-files libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:32:14 status config-files libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:32:14 status not-installed libraw1394-dev <none>
2013-12-20 15:32:14 trigproc man-db 2.6.1-2 <none>
2013-12-20 15:32:14 status half-configured man-db 2.6.1-2
2013-12-20 15:32:22 status installed man-db 2.6.1-2
2013-12-20 15:32:23 startup archives unpack
2013-12-20 15:32:23 install libraw1394-tools <none> 2.0.7-1ubuntu1
2013-12-20 15:32:23 status half-installed libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:23 status triggers-pending man-db 2.6.1-2
2013-12-20 15:32:23 status half-installed libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:23 status unpacked libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:23 status unpacked libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:23 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 15:32:23 status half-configured man-db 2.6.1-2
2013-12-20 15:32:31 status installed man-db 2.6.1-2
2013-12-20 15:32:33 startup packages configure
2013-12-20 15:32:33 configure libraw1394-tools 2.0.7-1ubuntu1 <none>
2013-12-20 15:32:33 status unpacked libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:33 status half-configured libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:33 status installed libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:53 startup packages remove
2013-12-20 15:32:53 status installed libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:54 remove libraw1394-tools 2.0.7-1ubuntu1 <none>
2013-12-20 15:32:54 status half-configured libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:54 status half-installed libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:54 status triggers-pending man-db 2.6.1-2
2013-12-20 15:32:54 status half-installed libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:54 status config-files libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:54 status config-files libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:54 status config-files libraw1394-tools 2.0.7-1ubuntu1
2013-12-20 15:32:54 status not-installed libraw1394-tools <none>
2013-12-20 15:32:54 trigproc man-db 2.6.1-2 <none>
2013-12-20 15:32:54 status half-configured man-db 2.6.1-2
2013-12-20 15:33:09 status installed man-db 2.6.1-2
2013-12-20 15:33:12 startup archives unpack
2013-12-20 15:33:12 install libraw1394-dev <none> 2.0.7-1ubuntu1
2013-12-20 15:33:12 status half-installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:33:12 status triggers-pending man-db 2.6.1-2
2013-12-20 15:33:12 status half-installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:33:12 status unpacked libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:33:12 status unpacked libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:33:12 trigproc man-db 2.6.1-2 2.6.1-2
2013-12-20 15:33:12 status half-configured man-db 2.6.1-2
2013-12-20 15:33:19 status installed man-db 2.6.1-2
2013-12-20 15:33:21 startup packages configure
2013-12-20 15:33:21 configure libraw1394-dev 2.0.7-1ubuntu1 <none>
2013-12-20 15:33:21 status unpacked libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:33:22 status half-configured libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:33:23 status installed libraw1394-dev 2.0.7-1ubuntu1
2013-12-20 15:43:31 startup archives unpack
2013-12-20 15:43:34 install libexif12 <none> 0.6.20-2
2013-12-20 15:43:34 status half-installed libexif12 0.6.20-2
2013-12-20 15:43:34 status unpacked libexif12 0.6.20-2
2013-12-20 15:43:34 status unpacked libexif12 0.6.20-2
2013-12-20 15:43:34 install libgail18 <none> 2.24.10-0ubuntu6
2013-12-20 15:43:34 status half-installed libgail18 2.24.10-0ubuntu6
2013-12-20 15:43:35 status unpacked libgail18 2.24.10-0ubuntu6
2013-12-20 15:43:35 status unpacked libgail18 2.24.10-0ubuntu6
2013-12-20 15:43:35 install libgstreamer0.10-0 <none> 0.10.36-1ubuntu1+ti1.6.3.2+1
2013-12-20 15:43:35 status half-installed libgstreamer0.10-0 0.10.36-1ubuntu1+ti1.6.3.2+1
2013-12-20 15:43:36 status unpacked libgstreamer0.10-0 0.10.36-1ubuntu1+ti1.6.3.2+1
2013-12-20 15:43:36 status unpacked libgstreamer0.10-0 0.10.36-1ubuntu1+ti1.6.3.2+1
2013-12-20 15:43:36 install iso-codes <none> 3.31-1
2013-12-20 15:43:36 status half-installed iso-codes 3.31-1
2013-12-20 15:44:13 status unpacked iso-codes 3.31-1
2013-12-20 15:44:14 status unpacked iso-codes 3.31-1
2013-12-20 15:44:16 install libgstreamer-plugins-base0.10-0 <none> 0.10.36-1+ti1.6.4.1+1linaro1
2013-12-20 15:44:16 status half-installed libgstreamer-plugins-base0.10-0 0.10.36-1+ti1.6.4.1+1linaro1
2013-12-20 15:44:22 status unpacked libgstreamer-plugins-base0.10-0 0.10.36-1+ti1.6.4.1+1linaro1
2013-12-20 15:44:31 status unpacked libgstreamer-plugins-base0.10-0 0.10.36-1+ti1.6.4.1+1linaro1
2013-12-20 15:44:31 install libgimp2.0 <none> 2.6.12-1ubuntu1
2013-12-20 15:44:31 status half-installed libgimp2.0 2.6.12-1ubuntu1
2013-12-20 15:44:31 status unpacked libgimp2.0 2.6.12-1ubuntu1
2013-12-20 15:44:32 status unpacked libgimp2.0 2.6.12-1ubuntu1
2013-12-20 15:44:32 install gimp-data <none> 2.6.12-1ubuntu1
2013-12-20 15:44:32 status half-installed gimp-data 2.6.12-1ubuntu1
2013-12-20 15:44:34 status triggers-pending hicolor-icon-theme 0.12-1ubuntu2
2013-12-20 15:44:49 status half-installed gimp-data 2.6.12-1ubuntu1
2013-12-20 15:44:49 status triggers-pending man-db 2.6.1-2
2013-12-20 15:44:51 status half-installed gimp-data 2.6.12-1ubuntu1
2013-12-20 15:44:56 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:44:56 status unpacked gimp-data 2.6.12-1ubuntu1
2013-12-20 15:44:56 install python-cairo <none> 1.8.8-1ubuntu3
2013-12-20 15:44:56 status half-installed python-cairo 1.8.8-1ubuntu3
2013-12-20 15:44:57 status unpacked python-cairo 1.8.8-1ubuntu3
2013-12-20 15:44:57 status unpacked python-cairo 1.8.8-1ubuntu3
2013-12-20 15:44:57 install python-gobject-2 <none> 2.28.6-10ubuntu1
2013-12-20 15:44:57 status half-installed python-gobject-2 2.28.6-10ubuntu1
2013-12-20 15:44:57 status unpacked python-gobject-2 2.28.6-10ubuntu1
2013-12-20 15:44:57 status unpacked python-gobject-2 2.28.6-10ubuntu1
2013-12-20 15:44:57 install python-gtk2 <none> 2.24.0-3
