2014-02-10 12:37:54 startup archives unpack
2014-02-11 12:05:08 status unpacked icedtea-6-plugin 1.2-2ubuntu1
2014-02-11 12:05:09 install icedtea-plugin <none> 1.2-2ubuntu1
2014-02-11 12:05:09 status half-installed icedtea-plugin 1.2-2ubuntu1
2014-02-11 12:05:09 status unpacked icedtea-plugin 1.2-2ubuntu1
2014-02-11 12:05:09 status unpacked icedtea-plugin 1.2-2ubuntu1
2014-02-11 12:05:09 trigproc man-db 2.6.1-2 2.6.1-2
2014-02-11 12:05:09 status half-configured man-db 2.6.1-2
2014-02-11 12:05:44 status installed man-db 2.6.1-2
2014-02-11 12:05:44 trigproc doc-base 0.10.3 0.10.3
2014-02-11 12:05:44 status half-configured doc-base 0.10.3
2014-02-11 12:05:53 status installed doc-base 0.10.3
2014-02-11 12:05:53 trigproc fontconfig 2.8.0-3ubuntu9 2.8.0-3ubuntu9
2014-02-11 12:05:53 status half-configured fontconfig 2.8.0-3ubuntu9
2014-02-11 12:06:08 status installed fontconfig 2.8.0-3ubuntu9
2014-02-11 12:06:08 trigproc desktop-file-utils 0.20-0ubuntu2 0.20-0ubuntu2
2014-02-11 12:06:08 status half-configured desktop-file-utils 0.20-0ubuntu2
2014-02-11 12:06:08 status installed desktop-file-utils 0.20-0ubuntu2
2014-02-11 12:06:08 trigproc hicolor-icon-theme 0.12-1ubuntu2 0.12-1ubuntu2
2014-02-11 12:06:08 status half-configured hicolor-icon-theme 0.12-1ubuntu2
2014-02-11 12:06:18 status installed hicolor-icon-theme 0.12-1ubuntu2
2014-02-11 12:06:28 startup packages configure
2014-02-11 12:06:28 configure gcj-4.6-base 4.6.3-1ubuntu2 <none>
2014-02-11 12:06:28 status unpacked gcj-4.6-base 4.6.3-1ubuntu2
2014-02-11 12:06:28 status half-configured gcj-4.6-base 4.6.3-1ubuntu2
2014-02-11 12:06:28 status installed gcj-4.6-base 4.6.3-1ubuntu2
2014-02-11 12:06:28 configure libgcj-common 1:4.6.3-1ubuntu5 <none>
2014-02-11 12:06:28 status unpacked libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status unpacked libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status unpacked libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status unpacked libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status unpacked libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status unpacked libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status unpacked libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status unpacked libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status half-configured libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:28 status installed libgcj-common 1:4.6.3-1ubuntu5
2014-02-11 12:06:29 configure libgcj12 4.6.3-1ubuntu2 <none>
2014-02-11 12:06:29 status unpacked libgcj12 4.6.3-1ubuntu2
2014-02-11 12:06:29 status half-configured libgcj12 4.6.3-1ubuntu2
2014-02-11 12:06:29 status installed libgcj12 4.6.3-1ubuntu2
2014-02-11 12:06:29 status triggers-pending libc-bin 2.15-0ubuntu10
2014-02-11 12:06:29 configure html2text 1.3.2a-15 <none>
2014-02-11 12:06:29 status unpacked html2text 1.3.2a-15
2014-02-11 12:06:29 status half-configured html2text 1.3.2a-15
2014-02-11 12:06:30 status installed html2text 1.3.2a-15
2014-02-11 12:06:30 configure intltool-debian 0.35.0+20060710.1 <none>
2014-02-11 12:06:30 status unpacked intltool-debian 0.35.0+20060710.1
2014-02-11 12:06:30 status half-configured intltool-debian 0.35.0+20060710.1
2014-02-11 12:06:30 status installed intltool-debian 0.35.0+20060710.1
2014-02-11 12:06:31 configure po-debconf 1.0.16+nmu2ubuntu1 <none>
2014-02-11 12:06:31 status unpacked po-debconf 1.0.16+nmu2ubuntu1
2014-02-11 12:06:31 status half-configured po-debconf 1.0.16+nmu2ubuntu1
2014-02-11 12:06:31 status installed po-debconf 1.0.16+nmu2ubuntu1
2014-02-11 12:06:31 configure dh-apparmor 2.7.102-0ubuntu3 <none>
2014-02-11 12:06:31 status unpacked dh-apparmor 2.7.102-0ubuntu3
2014-02-11 12:06:31 status half-configured dh-apparmor 2.7.102-0ubuntu3
2014-02-11 12:06:31 status installed dh-apparmor 2.7.102-0ubuntu3
2014-02-11 12:06:31 configure debhelper 9.20120115ubuntu3 <none>
2014-02-11 12:06:31 status unpacked debhelper 9.20120115ubuntu3
2014-02-11 12:06:31 status half-configured debhelper 9.20120115ubuntu3
2014-02-11 12:06:31 status installed debhelper 9.20120115ubuntu3
2014-02-11 12:06:31 configure default-jre-headless 1:1.6-43ubuntu2 <none>
2014-02-11 12:06:31 status unpacked default-jre-headless 1:1.6-43ubuntu2
2014-02-11 12:06:31 status half-configured default-jre-headless 1:1.6-43ubuntu2
2014-02-11 12:06:31 status installed default-jre-headless 1:1.6-43ubuntu2
2014-02-11 12:06:31 configure default-jre 1:1.6-43ubuntu2 <none>
2014-02-11 12:06:31 status unpacked default-jre 1:1.6-43ubuntu2
2014-02-11 12:06:31 status half-configured default-jre 1:1.6-43ubuntu2
2014-02-11 12:06:31 status installed default-jre 1:1.6-43ubuntu2
2014-02-11 12:06:31 configure fonts-ipafont-gothic 00303-5 <none>
2014-02-11 12:06:31 status unpacked fonts-ipafont-gothic 00303-5
2014-02-11 12:06:31 status half-configured fonts-ipafont-gothic 00303-5
2014-02-11 12:06:32 status installed fonts-ipafont-gothic 00303-5
2014-02-11 12:06:32 configure fonts-ipafont-mincho 00303-5 <none>
2014-02-11 12:06:32 status unpacked fonts-ipafont-mincho 00303-5
2014-02-11 12:06:32 status half-configured fonts-ipafont-mincho 00303-5
2014-02-11 12:06:32 status installed fonts-ipafont-mincho 00303-5
2014-02-11 12:06:32 configure gcj-4.6-jre-headless 4.6.3-1ubuntu2 <none>
2014-02-11 12:06:32 status unpacked gcj-4.6-jre-headless 4.6.3-1ubuntu2
2014-02-11 12:06:32 status half-configured gcj-4.6-jre-headless 4.6.3-1ubuntu2
2014-02-11 12:06:35 status installed gcj-4.6-jre-headless 4.6.3-1ubuntu2
2014-02-11 12:06:35 configure gcj-jre-headless 4:4.6.3-1ubuntu5 <none>
2014-02-11 12:06:35 status unpacked gcj-jre-headless 4:4.6.3-1ubuntu5
2014-02-11 12:06:35 status half-configured gcj-jre-headless 4:4.6.3-1ubuntu5
2014-02-11 12:06:35 status installed gcj-jre-headless 4:4.6.3-1ubuntu5
2014-02-11 12:06:35 configure ttf-bengali-fonts 1:0.5.11ubuntu1 <none>
2014-02-11 12:06:35 status unpacked ttf-bengali-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:35 status half-configured ttf-bengali-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:35 status installed ttf-bengali-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:35 configure ttf-dejavu-extra 2.33-2ubuntu1 <none>
2014-02-11 12:06:35 status unpacked ttf-dejavu-extra 2.33-2ubuntu1
2014-02-11 12:06:35 status half-configured ttf-dejavu-extra 2.33-2ubuntu1
2014-02-11 12:06:35 status installed ttf-dejavu-extra 2.33-2ubuntu1
2014-02-11 12:06:35 configure ttf-indic-fonts-core 1:0.5.11ubuntu1 <none>
2014-02-11 12:06:35 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:35 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:35 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:35 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:36 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:36 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:36 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:36 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:36 status unpacked ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:36 status half-configured ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:36 status installed ttf-indic-fonts-core 1:0.5.11ubuntu1
2014-02-11 12:06:36 configure ttf-kannada-fonts 1:0.5.11ubuntu1 <none>
2014-02-11 12:06:36 status unpacked ttf-kannada-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 status half-configured ttf-kannada-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 status installed ttf-kannada-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 configure ttf-oriya-fonts 1:0.5.11ubuntu1 <none>
2014-02-11 12:06:36 status unpacked ttf-oriya-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 status half-configured ttf-oriya-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 status installed ttf-oriya-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 configure ttf-telugu-fonts 1:0.5.11ubuntu1 <none>
2014-02-11 12:06:36 status unpacked ttf-telugu-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 status half-configured ttf-telugu-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 status installed ttf-telugu-fonts 1:0.5.11ubuntu1
2014-02-11 12:06:36 configure ttf-wqy-microhei 0.2.0-beta-1ubuntu1 <none>
2014-02-11 12:06:36 status unpacked ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-02-11 12:06:37 status half-configured ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-02-11 12:06:37 status installed ttf-wqy-microhei 0.2.0-beta-1ubuntu1
2014-02-11 12:06:37 configure ttf-wqy-zenhei 0.9.45-3.1ubuntu1 <none>
2014-02-11 12:06:37 status unpacked ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-02-11 12:06:37 status unpacked ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-02-11 12:06:37 status unpacked ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-02-11 12:06:37 status unpacked ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-02-11 12:06:37 status half-configured ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-02-11 12:06:37 status installed ttf-wqy-zenhei 0.9.45-3.1ubuntu1
2014-02-11 12:06:37 configure equivs 2.0.9 <none>
2014-02-11 12:06:37 status unpacked equivs 2.0.9
2014-02-11 12:06:37 status half-configured equivs 2.0.9
2014-02-11 12:06:37 status installed equivs 2.0.9
2014-02-11 12:06:37 configure icedtea-6-jre-cacao 6b24-1.11.1-4ubuntu2 <none>
2014-02-11 12:06:37 status unpacked icedtea-6-jre-cacao 6b24-1.11.1-4ubuntu2
2014-02-11 12:06:37 status half-configured icedtea-6-jre-cacao 6b24-1.11.1-4ubuntu2
2014-02-11 12:06:38 status installed icedtea-6-jre-cacao 6b24-1.11.1-4ubuntu2
2014-02-11 12:06:38 configure icedtea-6-jre-jamvm 6b24-1.11.1-4ubuntu2 <none>
2014-02-11 12:06:38 status unpacked icedtea-6-jre-jamvm 6b24-1.11.1-4ubuntu2
2014-02-11 12:06:38 status half-configured icedtea-6-jre-jamvm 6b24-1.11.1-4ubuntu2
2014-02-11 12:06:38 status installed icedtea-6-jre-jamvm 6b24-1.11.1-4ubuntu2
2014-02-11 12:06:38 configure icedtea-netx-common 1.2-2ubuntu1 <none>
2014-02-11 12:06:38 status unpacked icedtea-netx-common 1.2-2ubuntu1
2014-02-11 12:06:38 status unpacked icedtea-netx-common 1.2-2ubuntu1
2014-02-11 12:06:38 status half-configured icedtea-netx-common 1.2-2ubuntu1
2014-02-11 12:06:38 status installed icedtea-netx-common 1.2-2ubuntu1
2014-02-11 12:06:38 configure icedtea-netx 1.2-2ubuntu1 <none>
2014-02-11 12:06:38 status unpacked icedtea-netx 1.2-2ubuntu1
2014-02-11 12:06:38 status half-configured icedtea-netx 1.2-2ubuntu1
2014-02-11 12:06:39 status installed icedtea-netx 1.2-2ubuntu1
2014-02-11 12:06:39 configure icedtea-6-plugin 1.2-2ubuntu1 <none>
2014-02-11 12:06:39 status unpacked icedtea-6-plugin 1.2-2ubuntu1
2014-02-11 12:06:39 status half-configured icedtea-6-plugin 1.2-2ubuntu1
2014-02-11 12:06:39 status installed icedtea-6-plugin 1.2-2ubuntu1
2014-02-11 12:06:39 configure icedtea-plugin 1.2-2ubuntu1 <none>
2014-02-11 12:06:39 status unpacked icedtea-plugin 1.2-2ubuntu1
2014-02-11 12:06:40 status half-configured icedtea-plugin 1.2-2ubuntu1
2014-02-11 12:06:40 status installed icedtea-plugin 1.2-2ubuntu1
2014-02-11 12:06:40 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-02-11 12:06:40 status half-configured libc-bin 2.15-0ubuntu10
2014-02-11 12:06:40 status installed libc-bin 2.15-0ubuntu10
2014-02-11 12:41:16 startup packages remove
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:16 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:17 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:17 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:17 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:17 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:17 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:17 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:17 status installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:20 remove libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2 <none>
2014-02-11 12:41:20 status half-configured libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:20 status half-installed libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:21 status triggers-pending libc-bin 2.15-0ubuntu10
2014-02-11 12:41:21 status config-files libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:21 status config-files libgd2-noxpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:21 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-02-11 12:41:21 status half-configured libc-bin 2.15-0ubuntu10
2014-02-11 12:41:22 status installed libc-bin 2.15-0ubuntu10
2014-02-11 12:41:24 startup archives unpack
2014-02-11 12:41:26 install libgd2-xpm <none> 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:26 status half-installed libgd2-xpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:27 status unpacked libgd2-xpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:27 status unpacked libgd2-xpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:29 startup packages configure
2014-02-11 12:41:29 configure libgd2-xpm 2.0.36~rc1~dfsg-6ubuntu2 <none>
2014-02-11 12:41:29 status unpacked libgd2-xpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:29 status half-configured libgd2-xpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:29 status installed libgd2-xpm 2.0.36~rc1~dfsg-6ubuntu2
2014-02-11 12:41:29 status triggers-pending libc-bin 2.15-0ubuntu10
2014-02-11 12:41:29 trigproc libc-bin 2.15-0ubuntu10 <none>
2014-02-11 12:41:29 status half-configured libc-bin 2.15-0ubuntu10
2014-02-11 12:41:31 status installed libc-bin 2.15-0ubuntu10
2014-02-11 12:41:33 startup archives unpack
2014-02-11 12:41:35 install gawk <none> 1:3.1.8+dfsg-0.1ubuntu1
2014-02-11 12:41:35 status half-installed gawk 1:3.1.8+dfsg-0.1ubuntu1
2014-02-11 12:41:36 status triggers-pending man-db 2.6.1-2
2014-02-11 12:41:36 status half-installed gawk 1:3.1.8+dfsg-0.1ubuntu1
2014-02-11 12:41:36 status unpacked gawk 1:3.1.8+dfsg-0.1ubuntu1
2014-02-11 12:41:36 status unpacked gawk 1:3.1.8+dfsg-0.1ubuntu1
2014-02-11 12:41:37 install libavdevice53 <none> 4:0.8.1-0ubuntu1
2014-02-11 12:41:37 status half-installed libavdevice53 4:0.8.1-0ubuntu1
2014-02-11 12:41:37 status unpacked libavdevice53 4:0.8.1-0ubuntu1
2014-02-11 12:41:37 status unpacked libavdevice53 4:0.8.1-0ubuntu1
2014-02-11 12:41:38 install libavfilter2 <none> 4:0.8.1-0ubuntu1
2014-02-11 12:41:38 status half-installed libavfilter2 4:0.8.1-0ubuntu1
2014-02-11 12:41:38 status unpacked libavfilter2 4:0.8.1-0ubuntu1
2014-02-11 12:41:38 status unpacked libavfilter2 4:0.8.1-0ubuntu1
2014-02-11 12:41:39 install libgphoto2-port0 <none> 2.4.13-1ubuntu1
2014-02-11 12:41:39 status half-installed libgphoto2-port0 2.4.13-1ubuntu1
2014-02-11 12:41:39 status unpacked libgphoto2-port0 2.4.13-1ubuntu1
2014-02-11 12:41:39 status unpacked libgphoto2-port0 2.4.13-1ubuntu1
2014-02-11 12:41:40 install libgphoto2-2 <none> 2.4.13-1ubuntu1
2014-02-11 12:41:40 status half-installed libgphoto2-2 2.4.13-1ubuntu1
2014-02-11 12:41:42 status unpacked libgphoto2-2 2.4.13-1ubuntu1
2014-02-11 12:41:42 status unpacked libgphoto2-2 2.4.13-1ubuntu1
2014-02-11 12:41:42 install libgrib2c0d <none> 1.2.2-2
2014-02-11 12:41:42 status half-installed libgrib2c0d 1.2.2-2
2014-02-11 12:41:43 status unpacked libgrib2c0d 1.2.2-2
2014-02-11 12:41:43 status unpacked libgrib2c0d 1.2.2-2
2014-02-11 12:41:43 install libieee1284-3 <none> 0.2.11-10build1
2014-02-11 12:41:43 status half-installed libieee1284-3 0.2.11-10build1
2014-02-11 12:41:44 status unpacked libieee1284-3 0.2.11-10build1
2014-02-11 12:41:44 status unpacked libieee1284-3 0.2.11-10build1
2014-02-11 12:41:44 install libsane-common <none> 1.0.22-7ubuntu1
2014-02-11 12:41:44 status half-installed libsane-common 1.0.22-7ubuntu1
2014-02-11 12:41:45 status half-installed libsane-common 1.0.22-7ubuntu1
2014-02-11 12:41:46 status unpacked libsane-common 1.0.22-7ubuntu1
2014-02-11 12:41:46 status unpacked libsane-common 1.0.22-7ubuntu1
2014-02-11 12:41:47 install acl <none> 2.2.51-5ubuntu1
2014-02-11 12:41:47 status half-installed acl 2.2.51-5ubuntu1
2014-02-11 12:41:47 status half-installed acl 2.2.51-5ubuntu1
2014-02-11 12:41:47 status unpacked acl 2.2.51-5ubuntu1
2014-02-11 12:41:47 status unpacked acl 2.2.51-5ubuntu1
2014-02-11 12:41:48 install libsane <none> 1.0.22-7ubuntu1
2014-02-11 12:41:48 status half-installed libsane 1.0.22-7ubuntu1
2014-02-11 12:41:51 status unpacked libsane 1.0.22-7ubuntu1
2014-02-11 12:41:51 status unpacked libsane 1.0.22-7ubuntu1
2014-02-11 12:41:52 install libudunits2-0 <none> 2.1.23-3
2014-02-11 12:41:52 status half-installed libudunits2-0 2.1.23-3
2014-02-11 12:41:52 status triggers-pending install-info 4.13a.dfsg.1-8ubuntu2
2014-02-11 12:41:52 status half-installed libudunits2-0 2.1.23-3
2014-02-11 12:41:52 status unpacked libudunits2-0 2.1.23-3
2014-02-11 12:41:53 status unpacked libudunits2-0 2.1.23-3
2014-02-11 12:41:54 install libwxbase2.8-0 <none> 2.8.12.1-6ubuntu2
2014-02-11 12:41:54 status half-installed libwxbase2.8-0 2.8.12.1-6ubuntu2
2014-02-11 12:41:54 status unpacked libwxbase2.8-0 2.8.12.1-6ubuntu2
2014-02-11 12:41:55 status unpacked libwxbase2.8-0 2.8.12.1-6ubuntu2
2014-02-11 12:41:55 install libwxgtk2.8-0 <none> 2.8.12.1-6ubuntu2
2014-02-11 12:41:55 status half-installed libwxgtk2.8-0 2.8.12.1-6ubuntu2
2014-02-11 12:41:58 status unpacked libwxgtk2.8-0 2.8.12.1-6ubuntu2
2014-02-11 12:41:59 status unpacked libwxgtk2.8-0 2.8.12.1-6ubuntu2
2014-02-11 12:41:59 install libplot2c2 <none> 2.6-2ubuntu1
2014-02-11 12:41:59 status half-installed libplot2c2 2.6-2ubuntu1
2014-02-11 12:42:00 status unpacked libplot2c2 2.6-2ubuntu1
2014-02-11 12:42:00 status unpacked libplot2c2 2.6-2ubuntu1
2014-02-11 12:42:01 install libpstoedit0c2a <none> 3.60-1build2
2014-02-11 12:42:01 status half-installed libpstoedit0c2a 3.60-1build2
2014-02-11 12:42:01 status unpacked libpstoedit0c2a 3.60-1build2
2014-02-11 12:42:01 status unpacked libpstoedit0c2a 3.60-1build2
2014-02-11 12:42:02 install libautotrace3 <none> 0.31.1-16build1
2014-02-11 12:42:02 status half-installed libautotrace3 0.31.1-16build1
2014-02-11 12:42:02 status unpacked libautotrace3 0.31.1-16build1
2014-02-11 12:42:02 status unpacked libautotrace3 0.31.1-16build1
2014-02-11 12:42:03 install autotrace <none> 0.31.1-16build1
2014-02-11 12:42:03 status half-installed autotrace 0.31.1-16build1
2014-02-11 12:42:03 status half-installed autotrace 0.31.1-16build1
2014-02-11 12:42:03 status unpacked autotrace 0.31.1-16build1
2014-02-11 12:42:03 status unpacked autotrace 0.31.1-16build1
2014-02-11 12:42:04 install enscript <none> 1.6.5.90-1
2014-02-11 12:42:04 status half-installed enscript 1.6.5.90-1
2014-02-11 12:42:04 status triggers-pending doc-base 0.10.3
2014-02-11 12:42:04 status half-installed enscript 1.6.5.90-1
2014-02-11 12:42:04 status half-installed enscript 1.6.5.90-1
2014-02-11 12:42:04 status half-installed enscript 1.6.5.90-1
2014-02-11 12:42:08 status unpacked enscript 1.6.5.90-1
2014-02-11 12:42:08 status unpacked enscript 1.6.5.90-1
2014-02-11 12:42:08 install libav-tools <none> 4:0.8.1-0ubuntu1
2014-02-11 12:42:08 status half-installed libav-tools 4:0.8.1-0ubuntu1
2014-02-11 12:42:08 status half-installed libav-tools 4:0.8.1-0ubuntu1
2014-02-11 12:42:09 status unpacked libav-tools 4:0.8.1-0ubuntu1
2014-02-11 12:42:09 status unpacked libav-tools 4:0.8.1-0ubuntu1
2014-02-11 12:42:10 install ffmpeg <none> 4:0.8.1-0ubuntu1
2014-02-11 12:42:10 status half-installed ffmpeg 4:0.8.1-0ubuntu1
2014-02-11 12:42:10 status unpacked ffmpeg 4:0.8.1-0ubuntu1
2014-02-11 12:42:10 status unpacked ffmpeg 4:0.8.1-0ubuntu1
2014-02-11 12:42:11 install gnuplot-nox <none> 4.4.3-0ubuntu3
2014-02-11 12:42:11 status half-installed gnuplot-nox 4.4.3-0ubuntu3
2014-02-11 12:42:11 status half-installed gnuplot-nox 4.4.3-0ubuntu3
2014-02-11 12:42:12 status unpacked gnuplot-nox 4.4.3-0ubuntu3
2014-02-11 12:42:12 status unpacked gnuplot-nox 4.4.3-0ubuntu3
2014-02-11 12:42:13 install gnuplot-x11 <none> 4.4.3-0ubuntu3
2014-02-11 12:42:13 status half-installed gnuplot-x11 4.4.3-0ubuntu3
2014-02-11 12:42:15 status half-installed gnuplot-x11 4.4.3-0ubuntu3
2014-02-11 12:42:15 status unpacked gnuplot-x11 4.4.3-0ubuntu3
2014-02-11 12:42:15 status unpacked gnuplot-x11 4.4.3-0ubuntu3
2014-02-11 12:42:16 install gnuplot <none> 4.4.3-0ubuntu3
2014-02-11 12:42:16 status half-installed gnuplot 4.4.3-0ubuntu3
2014-02-11 12:42:16 status unpacked gnuplot 4.4.3-0ubuntu3
2014-02-11 12:42:16 status unpacked gnuplot 4.4.3-0ubuntu3
2014-02-11 12:42:17 install proj-data <none> 4.7.0-1
2014-02-11 12:42:17 status half-installed proj-data 4.7.0-1
2014-02-11 12:42:34 status unpacked proj-data 4.7.0-1
2014-02-11 12:42:34 status unpacked proj-data 4.7.0-1
2014-02-11 12:42:35 install libproj0 <none> 4.7.0-1
2014-02-11 12:42:35 status half-installed libproj0 4.7.0-1
2014-02-11 12:42:37 status unpacked libproj0 4.7.0-1
2014-02-11 12:42:38 status unpacked libproj0 4.7.0-1
2014-02-11 12:42:39 install libgeotiff2 <none> 1.3.0+dfsg-1
